AphiaID,url,scientificname,authority,status,unacceptreason,taxonRankID,rank,valid_AphiaID,valid_name,valid_authority,parentNameUsageID,kingdom,phylum,class,order,family,genus,citation,lsid,isMarine,isBrackish,isFreshwater,isTerrestrial,isExtinct,match_type,modified
282139,https://www.marinespecies.org/aphia.php?p=taxdetails&id=282139,Pareques acuminatus,"(Bloch & Schneider, 1801)",accepted,,220,Species,282139,Pareques acuminatus,"(Bloch & Schneider, 1801)",270286,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Sciaenidae,Pareques,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Pareques acuminatus (Bloch & Schneider, 1801). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=282139 on 2024-12-17",urn:lsid:marinespecies.org:taxname:282139,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
382131,https://www.marinespecies.org/aphia.php?p=taxdetails&id=382131,Patiria miniata,"(Brandt, 1835)",accepted,,220,Species,382131,Patiria miniata,"(Brandt, 1835)",123285,Animalia,Echinodermata,Asteroidea,Valvatida,Asterinidae,Patiria,"Mah, C.L. (2024). World Asteroidea Database. Patiria miniata (Brandt, 1835). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=382131 on 2024-12-17",urn:lsid:marinespecies.org:taxname:382131,1,0.0,0.0,0.0,0.0,like,2014-10-15T20:23:40.910Z
206614,https://www.marinespecies.org/aphia.php?p=taxdetails&id=206614,Pavona,"Lamarck, 1801",accepted,,180,Genus,206614,Pavona,"Lamarck, 1801",196096,Animalia,Cnidaria,Hexacorallia,Scleractinia,Agariciidae,Pavona,"Hoeksema, B. W.; Cairns, S. (2024). World List of Scleractinia. Pavona Lamarck, 1801. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=206614 on 2024-12-17",urn:lsid:marinespecies.org:taxname:206614,1,,0.0,0.0,,like,2022-05-11T17:19:33.090Z
289201,https://www.marinespecies.org/aphia.php?p=taxdetails&id=289201,Pavona gigantea,"(Verrill, 1869)",accepted,,220,Species,289201,Pavona gigantea,"(Verrill, 1869)",206614,Animalia,Cnidaria,Hexacorallia,Scleractinia,Agariciidae,Pavona,"Hoeksema, B. W.; Cairns, S. (2024). World List of Scleractinia. Pavona gigantea (Verrill, 1869). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=289201 on 2024-12-17",urn:lsid:marinespecies.org:taxname:289201,1,,0.0,0.0,,like,2022-05-11T17:09:53.353Z
117190,https://www.marinespecies.org/aphia.php?p=taxdetails&id=117190,Pennaria,"Goldfuss, 1820",accepted,,180,Genus,117190,Pennaria,"Goldfuss, 1820",22787,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pennariidae,Pennaria,"Schuchert, P. (2024). World Hydrozoa Database. Pennaria Goldfuss, 1820. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=117190 on 2024-12-17",urn:lsid:marinespecies.org:taxname:117190,1,0.0,0.0,0.0,0.0,like,2024-01-07T15:08:55.350Z
117802,https://www.marinespecies.org/aphia.php?p=taxdetails&id=117802,Pennaria disticha,"Goldfuss, 1820",accepted,,220,Species,117802,Pennaria disticha,"Goldfuss, 1820",117190,Animalia,Cnidaria,Hydrozoa,Anthoathecata,Pennariidae,Pennaria,"Schuchert, P. (2024). World Hydrozoa Database. Pennaria disticha Goldfuss, 1820. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=117802 on 2024-12-17",urn:lsid:marinespecies.org:taxname:117802,1,0.0,0.0,0.0,0.0,like,2013-07-29T07:46:03.167Z
370899,https://www.marinespecies.org/aphia.php?p=taxdetails&id=370899,Pentaceraster cumingi,"(Gray, 1840)",accepted,,220,Species,370899,Pentaceraster cumingi,"(Gray, 1840)",204070,Animalia,Echinodermata,Asteroidea,Valvatida,Oreasteridae,Pentaceraster,"Mah, C.L. (2024). World Asteroidea Database. Pentaceraster cumingi (Gray, 1840). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=370899 on 2024-12-17",urn:lsid:marinespecies.org:taxname:370899,1,0.0,0.0,0.0,0.0,like,2008-12-07T02:46:14.620Z
292795,https://www.marinespecies.org/aphia.php?p=taxdetails&id=292795,Pharia pyramidata,"(Gray, 1840)",accepted,,220,Species,292795,Pharia pyramidata,"(Gray, 1840)",292794,Animalia,Echinodermata,Asteroidea,Valvatida,Ophidiasteridae,Pharia,"Mah, C.L. (2024). World Asteroidea Database. Pharia pyramidata (Gray, 1840). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=292795 on 2024-12-17",urn:lsid:marinespecies.org:taxname:292795,1,0.0,0.0,0.0,0.0,like,2011-08-09T20:47:19.237Z
292797,https://www.marinespecies.org/aphia.php?p=taxdetails&id=292797,Phataria unifascialis,"(Gray, 1840)",accepted,,220,Species,292797,Phataria unifascialis,"(Gray, 1840)",292796,Animalia,Echinodermata,Asteroidea,Valvatida,Ophidiasteridae,Phataria,"Mah, C.L. (2024). World Asteroidea Database. Phataria unifascialis (Gray, 1840). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=292797 on 2024-12-17",urn:lsid:marinespecies.org:taxname:292797,1,0.0,0.0,0.0,0.0,like,2008-01-25T09:35:43.033Z
135479,https://www.marinespecies.org/aphia.php?p=taxdetails&id=135479,Physalia physalis,"(Linnaeus, 1758)",accepted,,220,Species,135479,Physalia physalis,"(Linnaeus, 1758)",135382,Animalia,Cnidaria,Hydrozoa,Siphonophorae,Physaliidae,Physalia,"Schuchert, P. (2024). World Hydrozoa Database. Physalia physalis (Linnaeus, 1758). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=135479 on 2024-12-17",urn:lsid:marinespecies.org:taxname:135479,1,0.0,0.0,0.0,0.0,like,2021-05-28T05:40:56.327Z
464493,https://www.marinespecies.org/aphia.php?p=taxdetails&id=464493,Pinctada mazatlanica,"(Hanley, 1856)",accepted,,220,Species,464493,Pinctada mazatlanica,"(Hanley, 1856)",138396,Animalia,Mollusca,Bivalvia,Ostreida,Margaritidae,Pinctada,"MolluscaBase eds. (2024). MolluscaBase. Pinctada mazatlanica (Hanley, 1856). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=464493 on 2024-12-17",urn:lsid:marinespecies.org:taxname:464493,1,,,,,like,2013-04-07T21:54:29.750Z
132044,https://www.marinespecies.org/aphia.php?p=taxdetails&id=132044,Placospongia,"Gray, 1867",accepted,,180,Genus,132044,Placospongia,"Gray, 1867",131672,Animalia,Porifera,Demospongiae,Clionaida,Placospongiidae,Placospongia,"de Voogd, N.J.; Alvarez, B.; Boury-Esnault, N.; Cárdenas, P.; Díaz, M.-C.; Dohrmann, M.; Downey, R.; Goodwin, C.; Hajdu, E.; Hooper, J.N.A.; Kelly, M.; Klautau, M.; Lim, S.C.; Manconi, R.; Morrow, C.; Pinheiro, U.; Pisera, A.B.; Ríos, P.; Rützler, K.; Schönberg, C.; Turner, T.; Vacelet, J.; van Soest, R.W.M.; Xavier, J. (2024). World Porifera Database. Placospongia Gray, 1867. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=132044 on 2024-12-17",urn:lsid:marinespecies.org:taxname:132044,1,0.0,0.0,0.0,0.0,like,2020-12-16T10:32:25.820Z
107459,https://www.marinespecies.org/aphia.php?p=taxdetails&id=107459,Plagusia depressa,"(Fabricius, 1775)",accepted,,220,Species,107459,Plagusia depressa,"(Fabricius, 1775)",106967,Animalia,Arthropoda,Malacostraca,Decapoda,Plagusiidae,Plagusia,"DecaNet eds. (2024). DecaNet. Plagusia depressa (Fabricius, 1775). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=107459 on 2024-12-17",urn:lsid:marinespecies.org:taxname:107459,1,0.0,0.0,0.0,0.0,like,2022-07-08T08:34:34.083Z
181218,https://www.marinespecies.org/aphia.php?p=taxdetails&id=181218,Pleurobranchus areolatus,"Mörch, 1863",accepted,,220,Species,181218,Pleurobranchus areolatus,"Mörch, 1863",138364,Animalia,Mollusca,Gastropoda,Pleurobranchida,Pleurobranchidae,Pleurobranchus,"MolluscaBase eds. (2024). MolluscaBase. Pleurobranchus areolatus Mörch, 1863. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=181218 on 2024-12-17",urn:lsid:marinespecies.org:taxname:181218,1,,,,,like,2011-10-03T20:55:38.560Z
125277,https://www.marinespecies.org/aphia.php?p=taxdetails&id=125277,Plexauridae,"Gray, 1859",accepted,,140,Family,125277,Plexauridae,"Gray, 1859",1609357,Animalia,Cnidaria,Octocorallia,Malacalcyonacea,Plexauridae,,"McFadden, C.S.; Cordeiro, R.; Williams, G.; van Ofwegen, L. (2024). World List of Octocorallia. Plexauridae Gray, 1859. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=125277 on 2024-12-17",urn:lsid:marinespecies.org:taxname:125277,1,,0.0,0.0,,like,2022-11-06T01:15:04.990Z
206938,https://www.marinespecies.org/aphia.php?p=taxdetails&id=206938,Pocillopora,"Lamarck, 1816",accepted,,180,Genus,206938,Pocillopora,"Lamarck, 1816",135079,Animalia,Cnidaria,Hexacorallia,Scleractinia,Pocilloporidae,Pocillopora,"Hoeksema, B. W.; Cairns, S. (2024). World List of Scleractinia. Pocillopora Lamarck, 1816. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=206938 on 2024-12-17",urn:lsid:marinespecies.org:taxname:206938,1,,0.0,0.0,,like,2022-05-20T17:56:48.857Z
535329,https://www.marinespecies.org/aphia.php?p=taxdetails&id=535329,Pollicipes polymerus,"Sowerby, 1833",accepted,,220,Species,535329,Pollicipes polymerus,"Sowerby, 1833",106101,Animalia,Arthropoda,Thecostraca,Pollicipedomorpha,Pollicipedidae,Pollicipes,"WoRMS (2024). Pollicipes polymerus Sowerby, 1833. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=535329 on 2024-12-17",urn:lsid:marinespecies.org:taxname:535329,1,,,,,like,2013-07-03T10:38:20.383Z
276028,https://www.marinespecies.org/aphia.php?p=taxdetails&id=276028,Pomacanthus zonipectus,"(Gill, 1862)",accepted,,220,Species,276028,Pomacanthus zonipectus,"(Gill, 1862)",159286,Animalia,Chordata,Teleostei,Acanthuriformes,Pomacanthidae,Pomacanthus,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Pomacanthus zonipectus (Gill, 1862). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=276028 on 2024-12-17",urn:lsid:marinespecies.org:taxname:276028,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
558,https://www.marinespecies.org/aphia.php?p=taxdetails&id=558,Porifera,"Grant, 1836",accepted,,30,Phylum,558,Porifera,"Grant, 1836",2,Animalia,Porifera,,,,,WoRMS (2024). Porifera. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=558 on 2024-12-17,urn:lsid:marinespecies.org:taxname:558,1,1.0,1.0,0.0,0.0,like,2016-08-25T08:03:30.877Z
206485,https://www.marinespecies.org/aphia.php?p=taxdetails&id=206485,Porites,"Link, 1807",accepted,,180,Genus,206485,Porites,"Link, 1807",196105,Animalia,Cnidaria,Hexacorallia,Scleractinia,Poritidae,Porites,"Hoeksema, B. W.; Cairns, S. (2024). World List of Scleractinia. Porites Link, 1807. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=206485 on 2024-12-17",urn:lsid:marinespecies.org:taxname:206485,1,,0.0,0.0,,like,2022-05-14T09:41:15.220Z
279161,https://www.marinespecies.org/aphia.php?p=taxdetails&id=279161,Pseudobalistes naufragium,"(Jordan & Starks, 1895)",accepted,,220,Species,279161,Pseudobalistes naufragium,"(Jordan & Starks, 1895)",206762,Animalia,Chordata,Teleostei,Tetraodontiformes,Balistidae,Pseudobalistes,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Pseudobalistes naufragium (Jordan & Starks, 1895). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=279161 on 2024-12-17",urn:lsid:marinespecies.org:taxname:279161,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
529627,https://www.marinespecies.org/aphia.php?p=taxdetails&id=529627,Pseudocnus californicus,"(Semper, 1868)",accepted,,220,Species,529627,Pseudocnus californicus,"(Semper, 1868)",123490,Animalia,Echinodermata,Holothuroidea,Dendrochirotida,Cucumariidae,Pseudocnus,"WoRMS (2024). Pseudocnus californicus (Semper, 1868). Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=529627 on 2024-12-17",urn:lsid:marinespecies.org:taxname:529627,1,0.0,0.0,0.0,,like,2010-10-06T14:51:31.523Z
828326,https://www.marinespecies.org/aphia.php?p=taxdetails&id=828326,Pseudodiploria clivosa,"(Ellis & Solander, 1786)",accepted,,220,Species,828326,Pseudodiploria clivosa,"(Ellis & Solander, 1786)",718588,Animalia,Cnidaria,Hexacorallia,Scleractinia,Faviidae,Pseudodiploria,"Hoeksema, B. W.; Cairns, S. (2024). World List of Scleractinia. Pseudodiploria clivosa (Ellis & Solander, 1786). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=828326 on 2024-12-17",urn:lsid:marinespecies.org:taxname:828326,1,,0.0,0.0,,like,2022-07-20T08:47:41.783Z
267790,https://www.marinespecies.org/aphia.php?p=taxdetails&id=267790,Pterogorgia,"Ehrenberg, 1834",accepted,,180,Genus,267790,Pterogorgia,"Ehrenberg, 1834",1749535,Animalia,Cnidaria,Octocorallia,Malacalcyonacea,Pterogorgiidae,Pterogorgia,"McFadden, C.S.; Cordeiro, R.; Williams, G.; van Ofwegen, L. (2024). World List of Octocorallia. Pterogorgia Ehrenberg, 1834. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=267790 on 2024-12-17",urn:lsid:marinespecies.org:taxname:267790,1,,0.0,0.0,,like,2024-04-30T22:32:43.333Z
159559,https://www.marinespecies.org/aphia.php?p=taxdetails&id=159559,Pterois volitans,"(Linnaeus, 1758)",accepted,,220,Species,159559,Pterois volitans,"(Linnaeus, 1758)",204051,Animalia,Chordata,Teleostei,Perciformes,Scorpaenidae,Pterois,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Pterois volitans (Linnaeus, 1758). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=159559 on 2024-12-17",urn:lsid:marinespecies.org:taxname:159559,1,0.0,0.0,0.0,,like,2009-06-09T07:13:02.347Z
1302,https://www.marinespecies.org/aphia.php?p=taxdetails&id=1302,Pycnogonida,"Latreille, 1810",accepted,,60,Class,1302,Pycnogonida,"Latreille, 1810",1274,Animalia,Arthropoda,Pycnogonida,,,,"Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. Pycnogonida. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=1302 on 2024-12-17",urn:lsid:marinespecies.org:taxname:1302,1,,,,,like,2008-08-27T10:45:13.503Z
137224,https://www.marinespecies.org/aphia.php?p=taxdetails&id=137224,Pyrosoma,"Péron, 1804",accepted,,180,Genus,137224,Pyrosoma,"Péron, 1804",719849,Animalia,Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,Pyrosoma,"Garic, R.; Madin, L.; van Soest, R.W.M. (2024). World List of Thaliacea. Pyrosoma Péron, 1804. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=137224 on 2024-12-17",urn:lsid:marinespecies.org:taxname:137224,1,0.0,0.0,0.0,0.0,like,2019-05-31T12:42:03.847Z
137213,https://www.marinespecies.org/aphia.php?p=taxdetails&id=137213,Pyrosomatida,"Jones, 1848",accepted,,100,Order,137213,Pyrosomatida,"Jones, 1848",22626,Animalia,Chordata,Thaliacea,Pyrosomatida,,,"Garic, R.; Madin, L.; van Soest, R.W.M. (2024). World List of Thaliacea. Pyrosomatida. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=137213 on 2024-12-17",urn:lsid:marinespecies.org:taxname:137213,1,,0.0,0.0,0.0,like,2013-03-23T14:55:39.580Z
266129,https://www.marinespecies.org/aphia.php?p=taxdetails&id=266129,Rhopalaea birkelandi,"Tokioka, 1971",accepted,,220,Species,266129,Rhopalaea birkelandi,"Tokioka, 1971",103491,Animalia,Chordata,Ascidiacea,Aplousobranchia,Diazonidae,Rhopalaea,"Shenkar, N.; Gittenberger, A.; Lambert, G.; Rius, M.; Moreira da Rocha, R.; Swalla, B.J.; Turon, X. (2024). Ascidiacea World Database. Rhopalaea birkelandi Tokioka, 1971. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=266129 on 2024-12-17",urn:lsid:marinespecies.org:taxname:266129,1,,0.0,0.0,,like,2010-06-24T16:57:39.320Z
275957,https://www.marinespecies.org/aphia.php?p=taxdetails&id=275957,Rypticus bicolor,"Valenciennes, 1846",accepted,,220,Species,275957,Rypticus bicolor,"Valenciennes, 1846",159234,Animalia,Chordata,Teleostei,Perciformes,Grammistidae,Rypticus,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Rypticus bicolor Valenciennes, 1846. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=275957 on 2024-12-17",urn:lsid:marinespecies.org:taxname:275957,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
206071,https://www.marinespecies.org/aphia.php?p=taxdetails&id=206071,Sabellastarte,"Krøyer, 1856",accepted,,180,Genus,206071,Sabellastarte,"Krøyer, 1856",154917,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Sabellastarte,"Read, G.; Fauchald, K. (Ed.) (2024). World Polychaeta Database. Sabellastarte Krøyer, 1856. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=206071 on 2024-12-17",urn:lsid:marinespecies.org:taxname:206071,1,0.0,0.0,0.0,0.0,like,2020-08-19T04:15:50.203Z
985,https://www.marinespecies.org/aphia.php?p=taxdetails&id=985,Sabellidae,"Latreille, 1825",accepted,,140,Family,985,Sabellidae,"Latreille, 1825",901,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,,"Read, G.; Fauchald, K. (Ed.) (2024). World Polychaeta Database. Sabellidae Latreille, 1825. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=985 on 2024-12-17",urn:lsid:marinespecies.org:taxname:985,1,0.0,0.0,0.0,0.0,like,2010-09-12T20:35:08.490Z
219127,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219127,Scarus ghobban,"Forsskål, 1775",accepted,,220,Species,219127,Scarus ghobban,"Forsskål, 1775",159299,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Scaridae,Scarus,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Scarus ghobban Forsskål, 1775. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=219127 on 2024-12-17",urn:lsid:marinespecies.org:taxname:219127,1,1.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
219124,https://www.marinespecies.org/aphia.php?p=taxdetails&id=219124,Scarus rubroviolaceus,"Bleeker, 1847",accepted,,220,Species,219124,Scarus rubroviolaceus,"Bleeker, 1847",159299,Animalia,Chordata,Teleostei,Eupercaria incertae sedis,Scaridae,Scarus,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Scarus rubroviolaceus Bleeker, 1847. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=219124 on 2024-12-17",urn:lsid:marinespecies.org:taxname:219124,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
274726,https://www.marinespecies.org/aphia.php?p=taxdetails&id=274726,Scorpaena mystes,"Jordan & Starks, 1895",accepted,,220,Species,274726,Scorpaena mystes,"Jordan & Starks, 1895",126171,Animalia,Chordata,Teleostei,Perciformes,Scorpaenidae,Scorpaena,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Scorpaena mystes Jordan & Starks, 1895. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=274726 on 2024-12-17",urn:lsid:marinespecies.org:taxname:274726,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
988,https://www.marinespecies.org/aphia.php?p=taxdetails&id=988,Serpulidae,"Rafinesque, 1815",accepted,,140,Family,988,Serpulidae,"Rafinesque, 1815",901,Animalia,Annelida,Polychaeta,Sabellida,Serpulidae,,"WoRMS (2024). Serpulidae Rafinesque, 1815. Accessed at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=988 on 2024-12-17",urn:lsid:marinespecies.org:taxname:988,1,1.0,1.0,0.0,0.0,like,2024-10-10T07:50:19.527Z
273904,https://www.marinespecies.org/aphia.php?p=taxdetails&id=273904,Serranus psittacinus,"Valenciennes, 1846",accepted,,220,Species,273904,Serranus psittacinus,"Valenciennes, 1846",126070,Animalia,Chordata,Teleostei,Perciformes,Serranidae,Serranus,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Serranus psittacinus Valenciennes, 1846. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=273904 on 2024-12-17",urn:lsid:marinespecies.org:taxname:273904,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
207517,https://www.marinespecies.org/aphia.php?p=taxdetails&id=207517,Siderastrea radians,"(Pallas, 1766)",accepted,,220,Species,207517,Siderastrea radians,"(Pallas, 1766)",204291,Animalia,Cnidaria,Hexacorallia,Scleractinia,Rhizangiidae,Siderastrea,"Hoeksema, B. W.; Cairns, S. (2024). World List of Scleractinia. Siderastrea radians (Pallas, 1766). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=207517 on 2024-12-17",urn:lsid:marinespecies.org:taxname:207517,1,,0.0,0.0,,like,2022-05-26T06:45:21.380Z
207516,https://www.marinespecies.org/aphia.php?p=taxdetails&id=207516,Siderastrea siderea,"(Ellis & Solander, 1786)",accepted,,220,Species,207516,Siderastrea siderea,"(Ellis & Solander, 1786)",204291,Animalia,Cnidaria,Hexacorallia,Scleractinia,Rhizangiidae,Siderastrea,"Hoeksema, B. W.; Cairns, S. (2024). World List of Scleractinia. Siderastrea siderea (Ellis & Solander, 1786). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=207516 on 2024-12-17",urn:lsid:marinespecies.org:taxname:207516,1,,0.0,0.0,,like,2022-05-29T06:08:19.927Z
889885,https://www.marinespecies.org/aphia.php?p=taxdetails&id=889885,Similiparma lurida,"(Cuvier, 1830)",accepted,,220,Species,889885,Similiparma lurida,"(Cuvier, 1830)",270898,Animalia,Chordata,Teleostei,Ovalentaria incertae sedis,Pomacentridae,Similiparma,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Similiparma lurida (Cuvier, 1830). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=889885 on 2024-12-17",urn:lsid:marinespecies.org:taxname:889885,1,0.0,0.0,0.0,,like,2020-12-15T13:07:03.773Z
138518,https://www.marinespecies.org/aphia.php?p=taxdetails&id=138518,Spondylus,"Linnaeus, 1758",accepted,,180,Genus,138518,Spondylus,"Linnaeus, 1758",23121,Animalia,Mollusca,Bivalvia,Pectinida,Spondylidae,Spondylus,"MolluscaBase eds. (2024). MolluscaBase. Spondylus Linnaeus, 1758. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=138518 on 2024-12-17",urn:lsid:marinespecies.org:taxname:138518,1,,,,,like,2018-10-20T11:57:08.440Z
203822,https://www.marinespecies.org/aphia.php?p=taxdetails&id=203822,Stegastes,"Jenyns, 1840",accepted,,180,Genus,203822,Stegastes,"Jenyns, 1840",125553,Animalia,Chordata,Teleostei,Ovalentaria incertae sedis,Pomacentridae,Stegastes,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Stegastes Jenyns, 1840. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=203822 on 2024-12-17",urn:lsid:marinespecies.org:taxname:203822,1,1.0,0.0,0.0,,like,2014-12-02T12:48:54.943Z
276658,https://www.marinespecies.org/aphia.php?p=taxdetails&id=276658,Stegastes acapulcoensis,"(Fowler, 1944)",accepted,,220,Species,276658,Stegastes acapulcoensis,"(Fowler, 1944)",203822,Animalia,Chordata,Teleostei,Ovalentaria incertae sedis,Pomacentridae,Stegastes,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Stegastes acapulcoensis (Fowler, 1944). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=276658 on 2024-12-17",urn:lsid:marinespecies.org:taxname:276658,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
276668,https://www.marinespecies.org/aphia.php?p=taxdetails&id=276668,Stegastes flavilatus,"(Gill, 1862)",accepted,,220,Species,276668,Stegastes flavilatus,"(Gill, 1862)",203822,Animalia,Chordata,Teleostei,Ovalentaria incertae sedis,Pomacentridae,Stegastes,"Froese, R. and D. Pauly. Editors. (2024). FishBase. Stegastes flavilatus (Gill, 1862). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=276668 on 2024-12-17",urn:lsid:marinespecies.org:taxname:276668,1,0.0,0.0,0.0,,like,2008-01-15T17:27:08.177Z
291114,https://www.marinespecies.org/aphia.php?p=taxdetails&id=291114,Stellamedusa ventana,"Raskoff & Matsumoto, 2004",accepted,,220,Species,291114,Stellamedusa ventana,"Raskoff & Matsumoto, 2004",267855,Animalia,Cnidaria,Scyphozoa,Semaeostomeae,Ulmaridae,Stellamedusa,"Collins, A.G.; Morandini, A.C. (2024). World List of Scyphozoa. Stellamedusa ventana Raskoff & Matsumoto, 2004. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=291114 on 2024-12-17",urn:lsid:marinespecies.org:taxname:291114,1,0.0,0.0,0.0,0.0,like,2019-12-16T00:13:05.090Z
367769,https://www.marinespecies.org/aphia.php?p=taxdetails&id=367769,Stenoplax,"P. P. Carpenter, 1879",accepted,,180,Genus,367769,Stenoplax,"P. P. Carpenter, 1879",69,Animalia,Mollusca,Polyplacophora,Chitonida,Ischnochitonidae,Stenoplax,"MolluscaBase eds. (2024). MolluscaBase. Stenoplax P. P. Carpenter, 1879. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=367769 on 2024-12-17",urn:lsid:marinespecies.org:taxname:367769,1,0.0,0.0,0.0,,like,2021-04-06T20:13:44.437Z
848098,https://www.marinespecies.org/aphia.php?p=taxdetails&id=848098,Stenoplax conspicua,"(Dall, 1879)",accepted,,220,Species,848098,Stenoplax conspicua,"(Dall, 1879)",367769,Animalia,Mollusca,Polyplacophora,Chitonida,Ischnochitonidae,Stenoplax,"MolluscaBase eds. (2024). MolluscaBase. Stenoplax conspicua (Dall, 1879). Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=848098 on 2024-12-17",urn:lsid:marinespecies.org:taxname:848098,1,,,,,like,2019-09-02T21:20:44.677Z
